sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
1,0,1,0,-0.887304869591048,2.12841448644512,0,0,-0,-0,0,0,-0,-0,0,0.28,0,0.18
2,0.02,1,5.79217844650567e-06,-0.887306651740555,2.12841163913442,0,0.000864452027605456,-0.000265976397086701,-0.000424946077557147,0,0.0855720188942775,-0.0263289766813098,-0.0420653692935358,0,0.280000968577092,1.62181557521108e-06,0.179999269006971
3,0.04,1,4.56402916852794e-05,-0.887318912290882,2.12839205065654,0,0.0033883062026825,-0.00104252109687611,-0.00166561866293596,0,0.165957854825265,-0.0510622578061766,-0.0815813222662513,0,0.280007631715954,1.27796299944939e-05,0.179994239888542
4,0.06,1,0.000151702202104338,-0.887351545639987,2.128339912896,0,0.00746889727065174,-0.00229804584039373,-0.00367154971876511,0,0.241263348261602,-0.074232408590038,-0.118599887822653,0,0.280025363926935,4.24804646786602e-05,0.179980852851762
5,0.08,1,0.000354103635093836,-0.887413820933691,2.12824041669229,0,0.0130056767863065,-0.00400161367297384,-0.00639331178576336,0,0.311594339671927,-0.0958719942483316,-0.153173094867247,0,0.280059191740783,9.91699819818073e-05,0.179955300841879
6,0.1,1,0.000680980515233527,-0.887514395091763,2.12807973102828,0,0.019900213113813,-0.00612293894425946,-0.00978251798273966,0,0.377056669524878,-0.116013579996495,-0.185352972304541,0,0.280113792517283,0.000190752064238539,0.179914020430923
7,0.12,1,0.00115852130248021,-0.887661325834011,2.1278449822187,0,0.0280561914267101,-0.00863238730820235,-0.013791822006593,0,0.437756178289093,-0.134689731049966,-0.21519154903904,0,0.280193491195358,0.000324610273593701,0.17985368178142
8,0.14,1,0.0018110093283552,-0.887862084706363,2.12752423309858,0,0.0373794137079094,-0.0115009757230631,-0.0183749181323127,0,0.493798706433212,-0.151933012624182,-0.242740853975252,0,0.280302255615514,0.000507630554646734,0.179771177987845
9,0.16,1,0.00266086513213175,-0.888123570106956,2.12710646221162,0,0.0477777987496955,-0.0147003724514108,-0.0234865412129779,0,0.545290094425872,-0.16777598993458,-0.268052916017683,0,0.280443690965544,0.000746224599957991,0.179663614067144
10,0.18,1,0.00372868879702256,-0.888452120312221,2.12658154299872,0,0.0591613821537255,-0.0182028970601237,-0.0290824666797582,0,0.592336182735713,-0.182251228196599,-0.291179764070839,0,0.280621033825867,0.00104635335423203,0.179528295839894
11,0.2,1,0.00503330228636718,-0.88885352650297,2.12594022298637,0,0.0714423163310295,-0.0219815204203885,-0.035119510541913,0,0.635042811831373,-0.195391292625676,-0.312173427039227,0,0.280837146222645,0.00141355018722174,0.179362718915374
12,0.22,1,0.0065917917798195,-0.889333045790483,2.12517410297507,0,0.0845348705020101,-0.0260098647077007,-0.0415555293867921,0,0.67351582218149,-0.207228748437248,-0.331085933827353,0,0.281094510035363,0.00185294331853862,0.179164557966853
13,0.24,1,0.00841955000953518,-0.88989541424259,2.12427561622781,0,0.098355430696443,-0.0302622034018647,-0.0483494203798354,0,0.707861054254704,-0.217796160846753,-0.347969313339725,0,0.281395222051125,0.00236927712985682,0.178931656457796
